#UTest
#yaml:
#    date: 2022-11-18 17:16:51
#    transit_version: v3.2.6
#    app_or_command_line: app
#    console_command: |
#        transit 
#    stats:
#       number_of_significant_genes: 3988
#    parameters: {}
#    
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	Log 2 FC	U Statistic	P Value	Adj P Value
Rv1838c	-	hypothetical protein Rv1838c 	10	629.0522887892563	652.0931215575165	0.05189805850169091	206.0	0.8938762548020218	1.0
Rv1839c	-	hypothetical protein Rv1839c 	3	272.46765803266203	106.35806094865403	-1.357155611587225	22.0	0.6329670329670329	1.0
Rv1840c	PE_PGRS34	PE-PGRS FAMILY PROTEIN 	16	56.68145623390196	51.80155310656814	-0.1298814705580639	509.0	0.9729093088913494	1.0
Rv1841c	-	hypothetical protein Rv1841c 	13	238.7008685064708	193.3128269177302	-0.3042664475290041	373.0	0.5570568854260649	1.0
Rv1842c	-	hypothetical protein Rv1842c 	16	232.83834717585003	169.37925014918721	-0.45907153388404554	592.0	0.3213684477295733	1.0
Rv1843c	guaB1	inositol-5-monophosphate dehydrogenase 	23	899.0510972593677	785.1598940861368	-0.19541663122370237	1103.0	0.7544675981721354	1.0
Rv1844c	gnd1	6-phosphogluconate dehydrogenase 	17	709.8437592173625	629.0039157412651	-0.1744325155535882	653.5	0.40986321973435647	1.0
Rv1845c	-	hypothetical protein Rv1845c 	14	2.0714361082912367	4.105374358398476	0.9868824613206516	405.0	0.6009881866971727	1.0
Rv1846c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	3	179.30065238043662	115.0999684318095	-0.6394932996359051	28.0	0.16992873791843766	1.0
Rv1847	-	hypothetical protein Rv1847 	5	336.4012239864968	512.4186617613358	0.6071400632994898	49.0	0.9712773055001857	1.0
Rv1848	ureA	urease subunit gamma 	2	7673.5779200998295	6216.8269207265375	-0.30372099851802753	10.0	0.7111111111111111	1.0
Rv1849	ureB	urease subunit beta 	6	7.916695471342944	24.41653581011555	1.6248882650014358	71.0	0.9681519047322545	1.0
Rv1850	ureC	urease subunit alpha 	18	93.00589395491384	104.11205188772512	0.16274303249810543	705.5	0.5471831714958383	1.0
Rv1851	ureF	Urease accessory protein uref 	2	23.750086414028832	153.1740414853315	2.6891671556430174	4.5	0.41896172515934105	1.0
Rv1852	ureG	Urease accessory protein ureG 	5	142.90051993956715	184.4941833658634	0.3685641668344152	57.0	0.6339485450941502	1.0
Rv1853	ureD	Probable urease accessory protein ureD 	6	2.2000080046679336	21.749924354068938	3.3054297052191255	55.5	0.32285231544788884	1.0
Rv1854c	ndh	PROBABLE NADH DEHYDROGENASE NDH 	19	0	0	0	0.0	1.0	1.0
Rv1855c	-	POSSIBLE OXIDOREDUCTASE 	14	176.46492777701727	246.7529853945273	0.48368606171570006	381.0	0.8765995685237333	1.0
Rv1856c	-	short chain dehydrogenase 	5	114.9604182802844	99.91470202696108	-0.20236833088287065	45.0	0.7493229620293687	1.0
Rv1857	modA	PROBABLE MOLYBDATE-BINDING LIPOPROTEIN MODA 	6	206.51741807454823	262.31552598635204	0.34503973422756984	64.0	0.6955740198242711	1.0
Rv1858	modB	PROBABLE MOLBDENUM-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER MODB 	22	181.20520476464296	220.93023312658954	0.28596646277185883	926.0	0.7532257304650993	1.0
Rv1859	modC	PROBABLE MOLYBDENUM-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER MODC 	16	261.00719966743634	219.67900174151885	-0.24869262812924195	534.0	0.7935276298997435	1.0
Rv1860	apa	ALANINE AND PROLINE RICH SECRETED PROTEIN APA (FIBRONECTIN ATTACHMENT PROTEIN) (Immunogenic protein MPT32) (Antigen MPT-32) (45-kDa glycoprotein) (45/47 kDa antigen) 	16	85.85031236397369	144.0542622419218	0.7467170586783571	410.0	0.20388212892486457	1.0
Rv1861	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	7	155.9434245386699	43.146310770886544	-1.8537136097462525	112.0	0.529549727374769	1.0
Rv1862	adhA	Probable alcohol dehydrogenase adhA 	15	207.04742000294553	294.94937311376253	0.5105061173194764	398.0	0.49262002691838636	1.0
Rv1863c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	10	388.8914149705967	368.43926751506314	-0.07794055754265876	189.0	0.7976193434764799	1.0
Rv1864c	-	hypothetical protein Rv1864c 	10	619.0722524771718	541.5439150994504	-0.19302946330619292	211.0	0.798414700764831	1.0
Rv1865c	-	short chain dehydrogenase 	13	304.83187835308	195.30933125754186	-0.6422529049584997	370.0	0.5992215426305403	1.0
Rv1866	-	hypothetical protein Rv1866 	34	123.52397885032606	62.35500463025507	-0.9862138684187856	2339.0	0.9060048741659626	1.0
Rv1867	-	acetyl-CoA acetyltransferase 	20	158.31557602682	136.17098156855974	-0.21738390976348437	879.5	0.4792756106093009	1.0
Rv1868	-	hypothetical protein Rv1868 	32	160.00683218040845	154.44180421591477	-0.051070195198064106	2026.0	0.9248186670027096	1.0
Rv1869c	-	Probable reductase 	26	133.45048555587988	118.6296279299558	-0.1698401845290258	1458.0	0.5279215479556909	1.0
Rv1870c	-	hypothetical protein Rv1870c 	12	137.97550202002643	96.63524711326744	-0.5137907304198662	280.0	0.8860854591149856	1.0
Rv1871c	-	hypothetical protein Rv1871c 	9	103.98926725094543	138.0247171942799	0.408492009861243	174.0	0.7403956575931054	1.0
Rv1872c	lldD2	POSSIBLE L-LACTATE DEHYDROGENASE (CYTOCHROME) LLDD2 	14	278.9081576567169	347.2706546460026	0.3162703723445692	405.0	0.8500679130333058	1.0
Rv1873	-	hypothetical protein Rv1873 	10	317.42115492804345	447.7661385207215	0.49634714960896065	177.0	0.5847451904608003	1.0
Rv1874	-	hypothetical protein Rv1874 	12	186.97568030581226	268.5267072974748	0.5222149510480083	271.0	0.759876496855506	1.0
Rv1875	-	hypothetical protein Rv1875 	5	159.24057939241897	229.1599290478589	0.5251467704405927	32.0	0.23439261264936195	1.0
Rv1876	bfrA	PROBABLE BACTERIOFERRITIN BFRA 	10	336.4212240592666	251.90384404501128	-0.4173955871306985	230.0	0.470385786696192	1.0
Rv1877	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	33	229.0584091802265	291.32068208700144	0.34689260016286166	2152.0	0.9168680312108802	1.0
Rv1878	glnA3	PROBABLE GLUTAMINE SYNTHETASE GLNA3 (GLUTAMINE SYNTHASE) (GS-I) 	27	131.7338126431466	144.11816203227002	0.12962646259964491	1455.0	0.9882515810337609	1.0
Rv1879	-	hypothetical protein Rv1879 	19	209.816552885376	116.20631370360871	-0.8524400446051988	790.0	0.5162541718274505	1.0
Rv1880c	cyp140	Probable cytochrome p450 140 CYP140 	16	221.9695576300616	211.27914215305262	-0.07121148050220814	546.5	0.6784438034596427	1.0
Rv1881c	lppE	POSSIBLE CONSERVED LIPOPROTEIN LPPE 	8	149.30054322587387	139.8592153206742	-0.09424409859676004	121.0	0.8190944387396228	1.0
Rv1882c	-	short chain dehydrogenase 	15	344.84792138623703	338.13435182638693	-0.028363680481202337	470.0	0.7958710095277071	1.0
Rv1883c	-	hypothetical protein Rv1883c 	7	125.80045772146642	178.60695599588524	0.5056510970744628	80.5	0.48066782231752747	1.0
Rv1884c	rpfC	PROBABLE RESUSCITATION-PROMOTING FACTOR RPFC 	6	97.98368984426354	168.73712259767981	0.7841638787458184	64.0	0.6919262801867437	1.0
Rv1885c	-	chorismate mutase 	14	147.08624945494188	169.63549599330466	0.20577570271860868	407.0	0.8219776363517785	1.0
Rv1886c	fbpB	SECRETED ANTIGEN 85-B FBPB (85B) (ANTIGEN 85 COMPLEX B) (MYCOLYL TRANSFERASE 85B) (FIBRONECTIN-BINDING PROTEIN B) (EXTRACELLULAR ALPHA-ANTIGEN) 	25	227.06082615450046	300.3902535810753	0.4037591787057624	1329.0	0.6256234688686729	1.0
Rv1887	-	hypothetical protein Rv1887 	25	174.6406354250945	262.40931011569455	0.5874296221113177	1157.0	0.5525093438637068	1.0
Rv1888A	-	hypothetical protein Rv1888A 	0	0	0	0	0.0	1.0	1.0
Rv1888c	-	POSSIBLE TRANSMEMBRANE PROTEIN 	18	210.33409862810097	128.70530711921947	-0.7086112098813817	773.0	0.19550566952968718	1.0
Rv1889c	-	hypothetical protein Rv1889c 	4	0.0	8.481223488422193	3.245073241273944	24.0	0.3107126130273884	1.0
Rv1890c	-	hypothetical protein Rv1890c 	8	328.2511943328406	186.45268014838146	-0.8159907251742655	141.5	0.6447868429216915	1.0
Rv1891	-	hypothetical protein Rv1891 	8	104.47538013076472	72.4280056051046	-0.5285434533107285	118.0	0.7413716572496332	1.0
Rv1892	-	PROBABLE MEMBRANE PROTEIN 	7	342.3726742848812	429.423710160507	0.32683428939353565	96.0	0.9486218628134967	1.0
Rv1893	-	hypothetical protein Rv1893 	0	0	0	0	0.0	1.0	1.0
Rv1894c	-	hypothetical protein Rv1894c 	14	477.58745197437474	448.1719093007863	-0.09171270619270365	395.5	0.9641377583639356	1.0
Rv1895	-	POSSIBLE DEHYDROGENASE 	18	100.77258888048397	129.83712351952937	0.3655996779360631	537.0	0.2505949120839357	1.0
Rv1896c	-	hypothetical protein Rv1896c 	24	85.02947604405024	108.60913769802295	0.3531105345654609	1156.0	0.9804155028986481	1.0
Rv1897c	-	D-tyrosyl-tRNA deacylase 	5	70.14025520336767	77.43483301995295	0.14274000956797014	59.5	0.5274289372778318	1.0
Rv1898	-	hypothetical protein Rv1898 	3	170.4672869071487	237.93272450962777	0.4810588000199051	15.0	0.7132718514718862	1.0
Rv1899c	lppD	POSSIBLE LIPOPROTEIN LPPD 	13	276.83177647548814	286.4437910781264	0.049242512419217704	318.5	0.75459762792515	1.0
Rv1900c	lipJ	PROBABLE LIGNIN PEROXIDASE LIPJ 	24	103.15870867342556	112.48106287850565	0.12481651329533973	1117.5	0.8159663489812432	1.0
Rv1901	cinA	competence damage-inducible protein A 	18	175.7617506153521	168.06643928340327	-0.06458947881895395	667.0	0.8507283432997784	1.0
Rv1902c	nanT	PROBABLE SIALIC ACID-TRANSPORT INTEGRAL MEMBRANE PROTEIN NANT 	33	251.51000602125234	185.03358646328667	-0.4428286310312803	2362.0	0.4358523937987865	1.0
Rv1903	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	5	663.8824155177036	365.65914830902295	-0.8604282824033685	54.0	0.8107993464146042	1.0
Rv1904	-	hypothetical protein Rv1904 	10	635.9323138220359	1698.6141084164115	1.4174130140122592	216.0	0.704495270758042	1.0
Rv1905c	aao	PROBABLE D-AMINO ACID OXIDASE AAO 	18	388.8903038554429	223.98702260454078	-0.7959481171066819	835.0	0.059221687792610035	1.0
Rv1906c	-	hypothetical protein Rv1906c 	9	10.544482810251866	109.19167707413729	3.372302653657976	165.0	0.9370714814827887	1.0
Rv1907c	-	hypothetical protein Rv1907c 	10	81.47029642740753	125.38213667811718	0.6219857580166446	191.0	0.8255827192326337	1.0
Rv1908c	katG	CATALASE-PEROXIDASE-PEROXYNITRITASE T KATG 	39	0	0	0	0.0	1.0	1.0
Rv1909c	furA	FERRIC UPTAKE REGULATION PROTEIN FURA (FUR) 	12	42.85015590910044	20.74379884956898	-1.0466203318431804	314.5	0.4915985608523894	1.0
Rv1910c	-	PROBABLE EXPORTED PROTEIN 	13	232.8393087178101	215.42062747355382	-0.11217823855432703	378.0	0.5117983476766177	1.0
Rv1911c	lppC	PROBABLE LIPOPROTEIN LPPC 	9	94.62256650379861	68.30252164043178	-0.4702454505239363	178.0	0.6398133039781577	1.0
Rv1912c	fadB5	POSSIBLE OXIDOREDUCTASE FADB5 	15	94.72701132826263	117.0015332697203	0.3046796632571796	462.0	0.8729204288454901	1.0
Rv1913	-	hypothetical protein Rv1913 	11	42.66379159465543	24.840894579824496	-0.7802950564504179	251.0	0.8355599726384983	1.0
Rv1914c	-	hypothetical protein Rv1914c 	7	89.64318330708626	46.79640725263655	-0.9377961085170883	118.0	0.4059267971192003	1.0
Rv1915	aceAa	PROBABLE ISOCITRATE LYASE aceAa 	21	72.31931075084829	106.37239306061011	0.5566709421246269	886.0	0.976555921468369	1.0
Rv1916	aceAb	isocitrate lyase 	17	134.45343038153734	113.3027592209418	-0.24692356890801376	584.0	0.9503439207825298	1.0
Rv1917c	PPE34	PPE FAMILY PROTEIN 	121	75.71515152053071	100.97532091598951	0.41534879617092435	29567.0	0.8458221147971006	1.0
Rv1918c	PPE35	PPE FAMILY PROTEIN 	75	90.23766166055542	64.69242730494277	-0.4801328387993295	11533.0	0.6811626159295233	1.0
Rv1919c	-	hypothetical protein Rv1919c 	7	50.471612210985775	148.37884721106568	1.555741360593745	96.0	0.9490225914741334	1.0
Rv1920	-	PROBABLE MEMBRANE PROTEIN 	12	141.92551639204387	134.54758456194486	-0.07701749930562708	305.5	0.7403085583371176	1.0
Rv1921c	lppF	PROBABLE CONSERVED LIPOPROTEIN LPPF 	22	168.2597031173407	193.083750232081	0.19853704952336984	980.0	0.9299431958613767	1.0
Rv1922	-	PROBABLE CONSERVED LIPOPROTEIN 	20	481.94675354985793	290.9607353088898	-0.7280492865447832	913.0	0.32501548353488574	1.0
Rv1923	lipD	PROBABLE LIPASE LIPD 	34	269.38627427211327	231.16050017869864	-0.22078144800451735	2407.5	0.708893511805685	1.0
Rv1924c	-	hypothetical protein Rv1924c 	11	148.60054067893407	125.22024928342698	-0.2469714866982779	234.5	0.8819289624800503	1.0
Rv1925	fadD31	acyl-CoA synthetase 	38	208.50339021273334	228.4684822195129	0.13192431401526292	3425.0	0.07036794213644283	1.0
Rv1926c	mpt63	IMMUNOGENIC PROTEIN MPT63 (ANTIGEN MPT63/MPB63) (16 kDa IMMUNOPROTECTIVE EXTRACELLULAR PROTEIN) 	8	53.725195477629434	49.42483427085374	-0.1203626984863536	146.0	0.5223241660118674	1.0
Rv1927	-	hypothetical protein Rv1927 	17	268.9362726347949	233.5732711902964	-0.2033891612820138	634.5	0.527165901590688	1.0
Rv1928c	-	short chain dehydrogenase 	18	259.689833763126	151.00649669838964	-0.7821789176186885	733.0	0.38311244798890787	1.0
Rv1929c	-	hypothetical protein Rv1929c 	9	172.24507115334498	144.444023791279	-0.25395218509415507	195.0	0.33056868134842576	1.0
Rv1930c	-	hypothetical protein Rv1930c 	5	16.34005945285184	31.72493195445133	0.9572038369913832	38.0	0.3897056839844817	1.0
Rv1931c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	5	71.72026095217464	34.09996126906268	-1.0726106367927823	52.0	0.8840733131785711	1.0
Rv1932	tpx	thiol peroxidase 	8	25.375092326567646	89.37491001402283	1.8164568127070553	78.0	0.07918944568601526	1.0
Rv1933c	fadE18	PROBABLE ACYL-CoA DEHYDROGENASE FADE18 	10	5.530020120824397	52.249864739027295	3.240070667657493	137.5	0.10480774646879037	1.0
Rv1934c	fadE17	PROBABLE ACYL-CoA DEHYDROGENASE FADE17 	12	122.58377935100496	148.53746244438673	0.277058747224258	264.0	0.6589633424492779	1.0
Rv1935c	echA13	enoyl-CoA hydratase 	10	229.1108336133956	116.72221589355804	-0.9729665015349833	240.5	0.3239465174779472	1.0
Rv1936	-	POSSIBLE MONOOXYGENASE 	17	241.47146682250985	364.8624446097451	0.595499936717511	502.5	0.4068732044483363	1.0
Rv1937	-	POSSIBLE OXYGENASE 	48	108.91914629928435	115.93052216743888	0.090002869055337	4649.0	0.91689880469775	1.0
Rv1938	ephB	PROBABLE EPOXIDE HYDROLASE EPHB (EPOXIDE HYDRATASE) 	17	89.01797094823488	53.614657720203276	-0.731469143515499	654.0	0.3488697658879827	1.0
Rv1939	-	PROBABLE OXIDOREDUCTASE 	5	111.78040670990075	69.65965474583959	-0.6822721017033928	51.0	0.9612360635232545	1.0
Rv1940	ribA1	Probable Riboflavin biosynthesis protein ribA1 (GTP cyclohydrolase II) 	9	595.8466124157708	380.56267069185117	-0.6468069335110308	162.0	1.0	1.0
Rv1941	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	4	101.50036930627058	166.29348132932284	0.7122466397553666	33.0	0.9604945850603898	1.0
Rv1942c	-	hypothetical protein Rv1942c 	2	0.0	26.87490676339514	4.800895074370083	5.0	0.42188124664507265	1.0
Rv1943c	-	hypothetical protein Rv1943c 	10	116.54042402909138	122.06216942681627	0.06678567194524675	226.0	0.4455039583256696	1.0
Rv1944c	-	hypothetical protein Rv1944c 	8	153.23805755241023	111.30894333235253	-0.46120512990894763	154.5	0.3635694162659049	1.0
Rv1945	-	hypothetical protein Rv1945 	21	137.5957387335064	106.15452152746494	-0.3742699687805411	1000.0	0.33282592409906253	1.0
Rv1946c	lppG	POSSIBLE LIPOPROTEIN 	7	42.557297700686846	94.3748686165077	1.1489961852533996	99.0	0.9828634193618948	1.0
Rv1947	-	hypothetical protein Rv1947 	5	167.14060813645386	137.8446868915632	-0.27801862924609144	59.0	0.554341475198562	1.0
Rv1948c	-	hypothetical protein Rv1948c 	17	81.57676740303452	23.042596297228414	-1.8238550595005036	632.5	0.5123432585444418	1.0
Rv1949c	-	hypothetical protein Rv1949c 	21	109.47658880371385	190.89453705163118	0.8021534294462047	786.0	0.41246806565761196	1.0
Rv1950c	-	hypothetical protein Rv1950c 	6	154.66722941907898	236.44549073132453	0.6123400744718984	61.0	0.585330735693087	1.0
Rv1951c	-	hypothetical protein Rv1951c 	5	27.42009976727034	24.04989067334825	-0.1892034845648763	50.5	1.0	1.0
Rv1952	-	hypothetical protein Rv1952 	2	84.35030690624555	152.97423098133936	0.8588234237598955	7.5	1.0	1.0
Rv1953	-	hypothetical protein Rv1953 	12	111.18373787227112	163.93329899766164	0.5601631422421514	269.0	0.7147577228432676	1.0
Rv1954c	-	hypothetical protein Rv1954c 	11	178.5642860648246	200.13841321362358	0.16455453335699274	239.0	0.9570039268530817	1.0
Rv1955	-	hypothetical protein Rv1955 	9	187.18956997293276	200.6525051737285	0.10019911692575913	178.5	0.6467069509958547	1.0
Rv1956	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	8	361.5263154034431	319.9342346338934	-0.1763252877660189	122.0	0.8453574078484922	1.0
Rv1957	-	hypothetical protein Rv1957 	13	26.16163364991484	56.217215730846405	1.1035593711458005	304.0	0.50832493124701	1.0
Rv1958c	-	hypothetical protein Rv1958c 	11	73.33663046965381	133.8950515743844	0.8684967567436223	222.0	0.6431087918157401	1.0
Rv1959c	-	hypothetical protein Rv1959c 	7	169.87204664614546	144.87834319961627	-0.2296065157507191	92.0	0.8115280261756698	1.0
Rv1960c	-	hypothetical protein Rv1960c 	4	64.60023504615842	138.15606501978215	1.0966875782770988	34.5	0.8399776290378291	1.0
Rv1961	-	hypothetical protein Rv1961 	10	122.86044702431926	105.56465778638717	-0.21889362500310086	226.5	0.518379723109698	1.0
Rv1962c	-	hypothetical protein Rv1962c 	14	152.72912712925248	133.91396432593712	-0.1896688158812017	417.0	0.7153573737986678	1.0
Rv1963c	mce3R	PROBABLE TRANSCRIPTIONAL REPRESSOR (PROBABLY TETR-FAMILY) MCE3R 	18	6.300022922458173	40.70143186810544	2.69165056616226	569.5	0.2968055770412372	1.0
Rv1964	yrbE3A	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE3A 	7	314.501144303666	156.06752444627017	-1.010894903217057	126.0	0.24118100022617417	1.0
Rv1965	yrbE3B	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE3B 	15	206.18075018292484	183.0845956215773	-0.17139923279769054	486.0	0.6325826458199819	1.0
Rv1966	mce3A	MCE-FAMILY PROTEIN MCE3A 	15	88.06698709594973	83.9499202397027	-0.06907235549890801	410.5	0.5796998852210681	1.0
Rv1967	mce3B	MCE-FAMILY PROTEIN MCE3B 	13	791.7567269386752	818.2536957988723	0.047490993733265485	348.0	0.8746301439207944	1.0
Rv1968	mce3C	MCE-FAMILY PROTEIN MCE3C 	12	65.90857313984351	64.68112642538829	-0.02712133415189196	306.0	0.6899174725358512	1.0
Rv1969	mce3D	MCE-FAMILY PROTEIN MCE3D 	13	76.05412287465685	72.83832811678657	-0.06232865018189294	324.0	0.8122840648512968	1.0
Rv1970	lprM	POSSIBLE MCE-FAMILY LIPOPROTEIN LPRM (MCE-FAMILY LIPOPROTEIN MCE3E) 	10	61.17022256615341	22.954971056633145	-1.4140229122987922	216.0	0.625978001674671	1.0
Rv1971	mce3F	MCE-FAMILY PROTEIN MCE3F 	20	192.7357012634883	197.87966700852718	0.03799954384790865	841.0	0.7254812671062422	1.0
Rv1972	-	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	5	41.120149614520656	86.64479564920399	1.0752675822445106	48.0	0.9151771342971772	1.0
Rv1973	-	POSSIBLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	4	135.7754940153585	171.55605681714798	0.3374569489227033	37.0	0.6557442626345094	1.0
Rv1974	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	8	252.7759197181532	241.89972387168518	-0.06344991160924461	142.0	0.647511869488817	1.0
Rv1975	-	hypothetical protein Rv1975 	13	244.99319909324836	394.80483199894934	0.688397945798951	294.0	0.4655595123459474	1.0
Rv1976c	-	hypothetical protein Rv1976c 	3	145.86719740040726	267.7076650872097	0.8760029606282004	16.0	0.8254979107046321	1.0
Rv1977	-	hypothetical protein Rv1977 	13	400.76299662655487	265.1535598778654	-0.5959211894853323	397.0	0.3358356242199697	1.0
Rv1978	-	hypothetical protein Rv1978 	14	221.83652143172736	163.19064534901852	-0.4429385396720656	494.0	0.1333454470867774	1.0
Rv1979c	-	POSSIBLE CONSERVED PERMEASE 	38	227.21924778354477	201.26732441906194	-0.1749720800340489	3167.5	0.34618733745496344	1.0
Rv1980c	mpt64	IMMUNOGENIC PROTEIN MPT64 (ANTIGEN MPT64/MPB64) 	19	232.5745304264865	252.61800786955496	0.11926437143885942	715.5	0.9550190473512682	1.0
Rv1981c	nrdF	ribonucleotide-diphosphate reductase subunit beta 	24	388.00974509599877	324.75273218776647	-0.2567512237044641	1213.5	0.6871122178929416	1.0
Rv1982c	-	hypothetical protein Rv1982c 	5	172.42062734765688	146.20467225846033	-0.23794296375859447	52.0	0.9168985425543473	1.0
Rv1983	PE_PGRS35	PE-PGRS FAMILY PROTEIN 	34	347.7895007165426	312.5623515723131	-0.15407036550137823	2497.0	0.46505138485779807	1.0
Rv1984c	cfp21	PROBABLE CUTINASE PRECURSOR CFP21 	13	109.11578163012115	114.35715019014518	0.06768679662098807	370.0	0.6039798094260265	1.0
Rv1985c	-	chromosome replication initiation inhibitor protein 	14	104.50038022172687	123.95886110119967	0.24635321350399045	340.5	0.4468208532614909	1.0
Rv1986	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	8	110.07540050628309	90.1249389059656	-0.2884938120000738	146.0	0.5471145241428146	1.0
Rv1987	-	POSSIBLE CHITINASE 	9	180.45621214046423	131.63287265513543	-0.45512899029277437	187.0	0.48449249835188823	1.0
Rv1988	-	PROBABLE METHYLTRANSFERASE 	6	347.1345963729071	191.70379184100497	-0.8566162818776631	82.0	0.6201419329717774	1.0
Rv1989c	-	hypothetical protein Rv1989c 	11	290.50105698001585	234.6903397880853	-0.30778495328762046	282.0	0.405176895459869	1.0
Rv1990A	-	POSSIBLE DEHYDROGENASE (FRAGMENT) 	4	82.40029981119899	86.78734620992097	0.07483512320052159	36.0	0.735431542023515	1.0
Rv1990c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	6	0	0	0	0.0	1.0	1.0
Rv1991c	-	hypothetical protein Rv1991c 	6	525.9852471160252	323.861656164802	-0.6996446659178348	111.0	0.04589539444699877	1.0
Rv1992c	ctpG	PROBABLE METAL CATION TRANSPORTER P-TYPE ATPASE G CTPG 	34	192.85070168191413	187.69595922039093	-0.03908680348659815	2308.0	0.9889526143049259	1.0
Rv1993c	-	hypothetical protein Rv1993c 	5	247.3208998702152	295.80471244269876	0.25826087616030885	50.0	1.0	1.0
Rv1994c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	8	213.88827822655122	239.47092590997903	0.16299308915308602	120.0	0.7544234397641559	1.0
Rv1995	-	hypothetical protein Rv1995 	8	556.9645264999383	570.2327315351246	0.033965408662125655	136.0	0.7986967530020032	1.0
