#CGI
#yaml:
#    date: 2023-11-22 19:38:24
#    transit_version: v1.0.7
#    app_or_command_line: app
#    console_command: transit 
#    stats: {}
#    parameters: {}
#    
#Significant Interactions	Orf	Gene	Nobs	intercept	ceofficient sgRNA_strength	ceofficient concentration dependence	pval intercept	pval pred_logFC	pval concentration dependence	qval concentration dependence	Z
0	RVBD2857c	RVBD2857c	5	0.924991745059641	0.8230523567130787	-0.0395429547779614	6.3356266040601e-05	0.0003516216202583269	0.5454048474849786	0.6891669169288671	-0.21254386175741324
0	RVBD2647	RVBD2647	4	0.7187426707628553	0.6470038028611133	-0.05859360696124126	0.0005501642835719077	0.0038314744267581866	0.32712310946391676	0.4942483644868043	-0.31971113579632415
0	RVBD0551c	fadD8	9	1.1183299100324937	0.5924121803077335	0.01681839355532408	8.265183443244219e-15	7.700465016563956e-08	0.6289953796575403	0.7524745440162484	0.10451048388524739
0	RVBD1251c	RVBD1251c	29	1.104190467185653	0.17643420328420287	0.029596422312404135	1.0520574934618365e-50	7.635779206289969e-11	0.1070912362079436	0.21753583435775212	0.17639182927503663
0	RVBD1737c	narK2	16	0.781008269919222	0.10965993484962823	-0.0005700800871091833	2.876563357344692e-13	4.4093643144443716e-36	0.9853319166663015	0.9892673411961719	0.00669360591019639
0	RVBD1620c	cydC	7	0.8003796455598807	0.20587500450615284	0.02276909486173759	5.992935591186184e-13	5.4082074508171523e-14	0.24793855155789882	0.40372828111978504	0.13798547631557628
0	RVBD2709	RVBD2709	7	1.5378350095013813	0.0811304157823202	0.21784205756343678	1.1612707837726397e-09	0.2998139834786321	5.548259273438132e-06	3.422561165301866e-05	1.2353462097073322
0	RVBD0619	galTb	6	1.2763400512462697	0.2884259540699633	0.042063508445948146	1.8368109397941322e-07	8.624119864950535e-14	0.5315221730198048	0.6773707794314495	0.24652400235165375
0	RVBD0522	gabP	28	0.9526806167507202	0.20221382536049654	-0.02470253490522202	1.5052555094392336e-49	2.982687691425335e-98	0.12214058818347945	0.24033730218882304	-0.1290607700472927
0	RVBD3889c	espG2	6	0.7386426044069924	0.28565701608371324	-0.06457233715616435	8.17750990850506e-06	0.3405305408077942	0.1436822525604666	0.2706744823410757	-0.35334380154654854
0	RVBD1192	RVBD1192	7	1.262241409668166	0.2919862274211183	0.07984580930949246	1.6423018172039612e-17	1.5142268277550198e-08	0.020692820237891294	0.058322721090959206	0.4590640325569049
0	RVBD1049	RVBD1049	2	1.366963488910614	-2.9349525381420243	0.06786651777468998	3.776516989061235e-05	0.11748199336373018	0.38729339509619065	0.5502274938455948	0.39167589243701323
0	RVBD2304c	RVBD2304c	5	0.9335349930049359	-0.05763375504385513	-0.015399271140762328	3.4530543608689336e-09	0.6818716132231986	0.7023317877244701	0.8092852789831297	-0.07672631935708686
0	RVBD1731	gabD2	15	1.0143675219388455	0.24311005101467134	0.018250672609631594	5.74132546237379e-14	1.544491731502602e-15	0.6226454262531976	0.74784740553452	0.1125676065725159
-1	RVBD3414c	sigD	6	-1.9335296562928193	0.08754283316846848	-0.5941824004250746	1.0711487616699961e-11	0.00014225687732333166	2.1219176994122535e-11	2.377257099452948e-10	-3.332604891301676
0	RVBD2650c	RVBD2650c	120	0.9361501332617665	0.24681524416689543	-0.019767057186779624	7.503964809061558e-100	4.977120939255542e-94	0.11906870614600218	0.23614119138028639	-0.10129680227985466
0	RVBD1613	trpA	58	0.5107056092440798	0.1306250526476215	-0.13742137162071802	1.7965812718411475e-14	3.527450560948721e-189	2.3623273250508302e-11	2.631933656884886e-10	-0.7631477476174798
0	RVBD1917c	PPE34	40	1.019822567980705	0.38478003223219986	-0.005665588780012181	5.6480679782455354e-67	9.953051092765264e-49	0.7032985894342743	0.8092856481886982	-0.021970597876971473
0	RVBD3056	dinP	10	0.8566662201715305	0.27258699234290423	-0.027119223977980694	6.724839815798376e-15	3.91165847552053e-10	0.33756720553340935	0.5041571855385713	-0.14265557917170038
0	RVBD0589	mce2A	15	1.0843013963427635	0.3059877808158745	0.018847922209944558	1.1335268166274863e-36	3.163778265987154e-16	0.327970588783671	0.4952975270649239	0.1159273661739507
0	RVBD0702	rplD	48	-0.004816488029845564	0.07591294272716045	-0.03840614874322014	0.9603524874434134	4.6476027810677714e-82	0.1949486445177403	0.33931961461281435	-0.20614888888813115
0	RVBD3091	RVBD3091	12	0.8665728760067166	0.27946530901799027	-0.021625506744697775	1.9683234429448788e-16	3.807092084248473e-38	0.4427260874762816	0.6048384252138602	-0.11175129859550877
0	RVBD3173c	RVBD3173c	5	0.7967650706422846	0.14620371336898008	9.234724220256934e-05	1.6839466536300392e-05	0.010314585573577261	0.9985507559089746	0.9990714165158484	0.010420015402545559
0	RVBD3083	RVBD3083	13	1.1452122682187753	0.37839894385186795	0.049582164958239236	5.490834995213171e-20	2.312031376393431e-06	0.13432557494453332	0.25824926502242496	0.2888193482067592
0	RVBD3395c	RVBD3395c	5	1.4469591260502328	0.8541546605306476	0.06549900048658867	2.8355828076342317e-19	5.434368820373516e-13	0.018122507376863658	0.05228746389508295	0.3783576935866613
0	RVBD2097c	pafA	11	0.17411533687836026	0.1947197099817988	-0.17548524059218296	0.06635806873717402	2.2759421744976012e-30	7.841948116426775e-09	6.682270195819595e-08	-0.9772717071439869
0	RVBD3294c	RVBD3294c	13	0.8678579619782836	0.21241048399887932	-0.005633307926219308	7.729796636364425e-15	7.072814136294668e-32	0.8536579321277742	0.9073499479434217	-0.021789005610662233
0	RVBD3692	moxR2	14	0.6095122610410737	0.19778805482099246	-0.07518823250877203	3.6140702486222143e-09	0.021583332403677005	0.008643337882528374	0.027877710475965614	-0.41306231173066754
0	RVBD1373	RVBD1373	9	1.0522893671830325	0.26775635981975643	-0.022339299642087914	7.654806883525549e-25	7.993628022348991e-46	0.30718746983940326	0.471388021249172	-0.11576665924068262
0	RVBD1170	mshB	8	1.5073664981530528	0.311205542799612	0.07064438553126974	5.9965364973461775e-16	4.8882110562090964e-20	0.11977507118350081	0.23707447652561034	0.4073024711099742
0	RVBD2036	RVBD2036	5	0.6237831675921162	0.35122129819567266	-0.05624386720114258	1.0010579983478283e-06	9.321906415244049e-07	0.10501278266277503	0.21461453855166726	-0.3064929424049383
0	RVBD2757c	RVBD2757c	5	0.772503184149554	0.7383710863671704	-0.04375529676606576	6.917443068841668e-09	2.3605484248922508e-05	0.16380411101980372	0.29824361001432803	-0.23623991183705262
0	RVBD0214	fadD4	10	1.006982053792304	0.20034480086007647	-0.009639025550348118	7.312216230557585e-16	2.2982299898054137e-40	0.7641050709104564	0.850826663664391	-0.044322713864717395
0	RVBD2266	cyp124	12	1.0683343308472772	0.4581261160734827	-0.0388789608001458	2.4329222068470366e-18	2.2262669909060736e-31	0.21310032865822276	0.3620995022658944	-0.20880863926234275
0	RVBD3316	sdhC	11	1.8194354635658783	0.550207605038923	0.14745022074914096	6.295881247210864e-28	6.424128407509979e-29	6.708138610225285e-05	0.00036166398780597983	0.839364949149712
0	RVBD3912	RVBD3912	6	0.6483413224666672	0.6263403659132888	-0.0582177182209374	1.6426141074138858e-08	5.283877156566911e-10	0.058302581149159996	0.13492116305058774	-0.317596616500463
0	RVBD3917c	parB	89	0.3673160137690612	0.11996420271582411	-0.10608525863300566	4.974267021993589e-13	3.621330290111657e-274	3.5572006189988246e-12	4.309355689642552e-11	-0.5868700131042313
0	4.5S	4.5S	9	-0.4699549366737419	0.05146411726468671	-0.0705999222346023	0.0021838185930630884	3.845683942331564e-09	0.04155040831206644	0.10296718560143638	-0.38725129487954574
0	RVBD0852	fadD16	10	1.036697106259099	0.2379437477227241	-0.009043585152801388	2.7111676545185315e-18	5.2542237246825006e-17	0.7604456620155113	0.8484084473304817	-0.0409731317273807
0	RVBD1429	RVBD1429	7	0.7653261127716293	0.26471082427654097	-0.044952745464805134	4.802478272321275e-07	5.301557391635576e-18	0.29507789546859675	0.45859675623223106	-0.2429760231056195
0	RVBD2427Ac	RVBD2427Ac	5	0.8567945427813304	0.18788902451502065	-0.018935911953132552	7.765169594177785e-09	5.829990915933252e-19	0.6090457771605797	0.737583982401854	-0.09662128943318342
0	RVBD1990c	RVBD1990c	32	1.028097918941637	0.21014170190854514	0.016665786791370096	3.14010477186786e-41	3.65527177555144e-71	0.4206709082552653	0.5824228547341401	0.1036520119161249
0	RVBD1351	RVBD1351	5	0.9633391036241346	0.2110781638995679	-0.005336017665705171	9.441354510045139e-07	2.7482942957290376e-10	0.9185036116781524	0.9499155377139442	-0.020116633110702362
0	RVBD1541c	lprI	9	1.0132957300390693	0.24184015350431468	0.0029403820652371218	3.1687052447010334e-18	8.115285556741578e-05	0.9162657694040686	0.9483327134696767	0.026441310916007474
0	RVBD2421c	nadD	58	0.8869577730882696	0.11010302806473224	-0.04239112920005218	1.1161488610016827e-17	1.1906665463898516e-113	0.12770681172420767	0.24873452627349313	-0.22856594256946602
0	RVBD3192	RVBD3192	8	0.565871223869379	0.27512339047741496	-0.07253174994401712	0.0002567513741371824	0.004575311468526039	0.09445912927471	0.19643844124575727	-0.3981185716288699
0	RVBD3614c	espD	6	0.8401835755942642	0.28197564774019085	-0.06107875707465812	5.56307675258027e-14	1.0700856120748449e-24	0.02115874372888032	0.05946922940430234	-0.33369106470742577
0	RVBD1407	fmu	5	1.0653518251163645	0.03906338829026931	0.05126129246283191	4.250520620725924e-06	0.8157194232874664	0.3451831657004881	0.5115426280203992	0.2982650887357312
0	RVBD1188	RVBD1188	11	0.7573586737989194	0.26627189841681265	-0.07257592577263272	2.040640731048446e-11	2.398627425259437e-31	0.022884819636726398	0.06352156285639307	-0.3983670777212387
0	RVBD2665	RVBD2665	4	1.55405372019599	5.2431527199989585	0.10766891878589337	6.214231409090672e-11	0.0015024414501770512	0.048571082398077836	0.11707800945752188	0.6155797659389378
0	RVBD2667	clpC2	6	0.8752393467424546	0.06715612981834798	-0.026260108228183046	3.762602918545614e-09	0.6352920482140265	0.48464124118254914	0.6367942084404484	-0.13782272137219076
0	RVBD0886	fprB	7	1.0377749678434016	0.27448155810599234	-0.005982571876889049	9.424604914284595e-16	7.841546211602645e-16	0.8429962355764914	0.9000446588229962	-0.02375375018492871
0	RVBD1885c	RVBD1885c	6	1.2244461772656394	0.6218489885000112	0.06039937799682285	6.308877703645523e-13	0.00044505841312806715	0.13560443331005506	0.2599623597583611	0.349670348103792
0	RVBD2333c	stp	18	1.1974726736191381	0.2711404447037935	0.018289682240137852	3.3928348701122304e-27	1.069892555387885e-08	0.5141203480300758	0.6623292888459208	0.11278705080583669
0	RVBD1985c	RVBD1985c	6	1.3172829109250281	-0.35415796544190775	0.06753136870226112	8.116206986295155e-15	0.5638256993113057	0.08818354818966138	0.18706446773144414	0.3897905495026441
0	RVBD2173	idsA2	8	-0.20367834679792002	0.18917430409100433	-0.28229694037082054	0.35287001128999995	6.426654270151931e-08	1.0909516252661e-05	6.462161173520256e-05	-1.5781287586829125
0	RVBD2921c	ftsY	89	0.19044430168796508	0.0943906451857637	-0.11647347890069641	2.6392917095265778e-05	5.838418532552044e-238	1.5519319284730952e-17	2.9031954494505996e-16	-0.6453077630297309
0	RVBD2021c	RVBD2021c	2	1.2131832933604096	0.23971163606424886	0.06872981762964783	4.6977140372644966e-05	0.06349296312254961	0.22617211488245959	0.3787111765434023	0.39653228744354324
0	RVBD1858	modB	7	0.9086503682102919	0.1567991654687301	-0.006643313328441585	5.929203412102345e-13	0.0016131822066650218	0.8236484369175965	0.8876511289610325	-0.027470675963960352
0	RVBD2942	mmpL7	22	1.04582114957673	0.608135404604122	-0.023672431861061834	1.1579089669180733e-41	2.75921258271858e-31	0.20209700986026335	0.34855667824098596	-0.12326604269834032
0	RVBD0755c	PPE12	18	1.1204528592933476	0.36644046368462485	0.03062226208837718	8.309837621363994e-29	3.0405275452314854e-09	0.2343743653342928	0.3876043163546569	0.18216257409437706
0	RVBD1112	RVBD1112	6	1.7120171435352722	0.7313995328215658	0.05007831004182535	1.0680731735934531e-07	0.005235945180847497	0.1546206834202466	0.28539898518413576	0.2916103558648801
0	RVBD2723	RVBD2723	13	0.19294117967542523	0.18561293324476402	-0.1623377085487836	0.008974178337646743	4.0857023056465915e-16	1.3307324954904717e-10	1.379434561047082e-09	-0.9033117631024405
0	RVBD1374c	RVBD1374c	6	1.026761339744837	-0.411101022024813	0.010347180059477617	1.0465148890614891e-14	0.10314939390281146	0.7299363644594643	0.8299045322355881	0.06810740941820415
0	RVBD2158c	murE	102	1.3641540176193916	0.12624734541800683	0.07861130355650627	6.932172924622483e-101	1.2726948004802414e-270	1.089427489909473e-05	6.462161173520256e-05	0.4521194610503715
0	RVBD1444c	RVBD1444c	2	1.547542739439383	-2.5725563589699623	0.18115717319545668	3.9457840996809315e-07	0.015967473964207318	0.006464328389587838	0.021996217244435096	1.0289795710050855
0	RVBD2263	RVBD2263	5	1.1901502520181233	0.09891134287478766	0.06336020585403769	4.6644175470787974e-15	0.41563990780130167	0.04482849567585131	0.10940546699531187	0.3663261479842114
0	RVBD1984A	RVBD1984A	4	0.42563577679589815	-1.6272698612087355	0.009925292791803464	0.12266061009533626	0.015417156610711785	0.8642313455952244	0.9153053489404305	0.06573413064573017
0	RVBD2885c	RVBD2885c	7	1.0871592714049805	0.6131490669624979	0.017311586082613604	7.446313546133026e-13	7.494641280000466e-06	0.6302088119733902	0.7532540391551189	0.10728488227421004
0	RVBD1034c	RVBD1034c	5	1.518670803146657	0.22751628630668075	0.11307796813790012	5.12608171091764e-16	0.029890191691407848	0.0050118638048359445	0.017744468506206132	0.6460077569924547
0	RVBD2664	RVBD2664	3	1.4860249300826838	0.08548475914258143	0.15154079124424857	0.0002787682572247873	5.271058901518414e-10	0.14832931323017357	0.2768354978244817	0.8623759875649443
0	RVBD0800	pepC	11	1.0544981079794034	0.3511597378667253	-0.022124777631440058	1.5802489985178428e-16	1.5757001484668798e-21	0.5001246992767652	0.6505375330621072	-0.1145598901032641
0	RVBD3864	espE	7	0.5724117626021954	0.1121211152795227	-0.04597175563394291	0.0011429867438582737	1.6962508119787394e-20	0.39369985231876814	0.5564730706551153	-0.24870834874958198
0	RVBD0547c	RVBD0547c	6	1.3675445195376588	0.2101695278394162	0.05910537842375531	3.0469001267870177e-07	0.0009438989965418268	0.41376467022764196	0.5748398976357776	0.3423911008885773
0	RVBD1522c	mmpL12	27	0.9348036108678723	0.24147435388893151	-0.006185104920197253	3.0588756083761085e-34	0.001588943463403811	0.7578196013223768	0.8468664235380479	-0.024893076752089207
0	RVBD1173	fbiC	16	1.3655419660514636	0.34639220002376725	0.029504782197551083	1.9800241801103907e-31	1.1324049908990331e-30	0.2869147155568894	0.4484678065600583	0.17587631824649383
0	RVBD1253	deaD	16	0.12399703235138791	0.1858154385053043	-0.1675251061047759	0.2772435672626793	6.628788011393676e-29	6.804760210751279e-06	4.1562369376736276e-05	-0.9324928772230225
0	RVBD1028c	kdpD	16	0.6197059742391343	0.21229741244435404	-0.05839843491402289	2.0361797370544573e-19	2.2192383073144057e-13	0.0019613273476545303	0.007802629665941167	-0.3186132176742693
0	RVBD1386	PE15	5	1.0560193728684053	0.4033202029742375	-0.04357830053124458	3.475618881457765e-08	3.247703108213419e-14	0.38270428992560945	0.5462851331628876	-0.23524423967746197
0	RVBD1568	bioA	83	1.176730267964497	0.09289790310939934	0.03307779473077088	1.5508247105469077e-139	0.031953722848649634	0.005632153157352511	0.01968072979919357	0.1959758932955883
0	RVBD2442c	rplU	15	0.7676355278865975	0.1552746070437199	-0.01674876746845832	1.3981489077814415e-05	2.03744366033565e-41	0.754808421313296	0.8446965694274002	-0.08431775724453253
0	RVBD1183	mmpL10	30	1.6657168258021515	0.23646814022003046	0.13474366986494374	8.262981584541013e-50	7.130477665642437e-45	3.198265865795217e-06	2.0548602735189078e-05	0.7678856943926874
0	RVBD3223c	sigH	6	0.8633568710236927	0.7264475199881127	-0.13215093313761803	8.711710907607203e-07	3.0967369066099486e-09	0.0012229164172424885	0.0051503349006798834	-0.7334994962195922
0	RVBD0646c	lipG	9	-0.06430681725731752	0.12183210097824311	-0.17823306253648255	0.5517519150548464	0.08761408346583954	2.8818886977163818e-08	2.299792925042716e-07	-0.9927292665221031
0	RVBD3237c	RVBD3237c	7	1.02149070149945	0.2673378808047019	0.027038557250618895	1.900978269898567e-16	3.580589769044827e-14	0.3361407288666193	0.5027735260325559	0.1620028507039261
0	RVBD3703c	RVBD3703c	11	0.9563772066926279	0.23580873598833751	-0.03831288788769734	8.352145089340102e-20	6.503276163746946e-48	0.14027255860581941	0.26676055283995803	-0.20562426056754868
0	RVBD2013	RVBD2013	5	1.347762855060798	0.12247113845417863	0.10707137632449101	1.9089826548966135e-11	3.2651707741057665e-24	0.028731862840015544	0.07657284962845223	0.6122183588808008
0	RVBD1901	cinA	14	1.5702862811925908	-0.3451644641523868	0.19737369623593415	2.234665980199729e-06	0.017850846348606057	0.04887497826004323	0.1174986028463203	1.1202037743508608
0	RVBD1814	erg3	17	0.8871876457564768	0.28338120183258764	-0.02610688331822205	2.2735307284042386e-21	4.651535688576088e-26	0.3004896619750992	0.4642409323949542	-0.136960772093111
0	RVBD3495c	lprN	10	1.0410826230063714	0.2693222429486837	-0.0035157443782901257	2.2485528654260542e-14	1.1158770082830844e-21	0.9207474661734829	0.950769270590436	-0.009876893056588768
0	RVBD1160	mutT2	6	1.0806524170068517	0.2938548325265217	0.03885130976983664	2.6386135059645157e-11	0.001726545354453115	0.3335067470305193	0.5001357705282433	0.22845414455999247
0	RVBD2210c	ilvE	93	0.7675748252274366	0.10739844974004854	-0.04547718816350429	1.5764239248784166e-74	0.0	0.00015078174189936562	0.0007603989839192064	-0.2459262157745364
0	RVBD2800	RVBD2800	17	1.335735163724739	0.2980298229672116	0.08156752525566328	2.3628264124484274e-33	5.140255056181791e-10	0.0028971995555239632	0.010992959068223944	0.46874934951326563
0	RVBD1376	RVBD1376	10	1.0898249482205942	0.2754182709114799	0.007431751262159522	1.368695902754325e-10	9.037111984483454e-13	0.8717650840539503	0.9202727475236189	0.051706996778402875
0	RVBD0470c	pcaA	9	1.346097163020421	0.33836842363520875	0.06064254475169373	1.2911858955632054e-05	4.629971788964548e-09	0.49539051011169244	0.6466928372830987	0.3510382549872777
0	RVBD0626	RVBD0626	5	1.1188772369250226	-0.5070893354695105	0.0861468041044676	7.949820870107122e-06	0.026049886461837944	0.22985582604742927	0.38296608631431667	0.49450956110964944
-1	RVBD0533c	fabH	7	-0.836878556694785	0.20261054615590746	-0.3763964782826589	5.403031244865209e-08	0.25593072083890334	3.126880093451181e-14	4.336659219262294e-13	-2.107474991521262
0	RVBD1081c	RVBD1081c	6	1.5692656007333894	0.19063247809357808	0.09978671468953226	5.95640149212723e-16	4.2336480267002124e-14	0.018021014944935056	0.05206934059520747	0.5712393245567402
-1	RVBD1481	RVBD1481	126	-0.8688767658007299	0.15156164589429985	-0.430831437622738	1.1113785003967114e-60	1.539247855052568e-136	8.69182136274899e-130	2.497036108641174e-127	-2.4136926552931737
