#Anova
#yaml:
#    Console Command: python3 ./src/transit.py
#    parameters:
#       normalization: TTR
#       trimming: 0.0/0.0 % (N/C)
#       pseudocounts: 5
#       alpha: 1000
#    
#Rv	Gene	TAs	Mean_Input	Mean_Untreated	Mean_Tcell	Mean_Rapa	Mean_IL1	Mean_IFNg	Mean_GMCSF	Mean_IFNg-GMCSF	Mean_IFNab	LFC_Input	LFC_Untreated	LFC_Tcell	LFC_Rapa	LFC_IL1	LFC_IFNg	LFC_GMCSF	LFC_IFNg-GMCSF	LFC_IFNab	MSR	MSE+alpha	Fstat	Pval	Padj	status
RVBD_2516c	-	13	10.99	3.58	7.75	13.33	10.23	15.32	13.36	12.11	21.21	0.000	-0.898	-0.327	0.197	-0.070	0.345	0.199	0.098	0.713	1220.459020	3513.853290	0.347328	0.946799	1.000000	-
RVBD_2517c	-	7	96.40	67.40	89.02	77.18	74.27	66.83	93.65	69.92	51.82	0.000	-0.486	-0.109	-0.303	-0.355	-0.497	-0.040	-0.437	-0.836	5348.961990	21260.819418	0.251588	0.979979	1.000000	-
RVBD_2518c	-	21	0.00	0.00	0.27	0.15	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.075	0.042	0.000	0.000	0.000	0.000	0.000	0.553564	1000.932481	0.000553	1.000000	1.000000	-
RVBD_2519	-	35	117.34	126.61	121.51	122.35	124.90	108.93	132.57	126.42	115.40	0.000	0.105	0.048	0.058	0.086	-0.103	0.169	0.103	-0.023	6128.214670	29865.920315	0.205191	0.990029	1.000000	-
RVBD_2520c	-	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	TA sites <= 1
RVBD_2521	-	10	156.81	195.74	144.15	170.91	155.11	160.60	157.43	141.78	175.03	0.000	0.311	-0.118	0.121	-0.015	0.033	0.006	-0.141	0.154	8692.336128	57389.281415	0.151463	0.996420	1.000000	-
RVBD_2522c	-	19	63.46	59.47	49.09	50.57	56.69	41.60	47.80	47.17	54.66	0.000	-0.087	-0.340	-0.301	-0.150	-0.555	-0.375	-0.392	-0.198	3923.280149	18145.937576	0.216207	0.988053	1.000000	-
RVBD_2523c	-	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2524c	-	71	1.42	0.91	0.45	1.45	0.23	0.16	0.67	0.30	1.93	0.000	-0.121	-0.237	0.005	-0.295	-0.315	-0.181	-0.277	0.110	114.610870	1110.008641	0.103252	0.999123	1.000000	-
RVBD_2525c	-	13	273.48	302.66	304.54	284.56	311.70	275.70	273.08	268.95	285.41	0.000	0.144	0.153	0.056	0.186	0.011	-0.002	-0.024	0.061	19359.857377	62697.165664	0.308784	0.962564	1.000000	-
RVBD_2526	-	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	TA sites <= 1
RVBD_2527	-	9	102.89	122.10	145.47	110.86	106.63	71.28	133.55	96.43	99.68	0.000	0.236	0.480	0.103	0.049	-0.500	0.361	-0.089	-0.044	12485.182204	21247.883150	0.587597	0.787801	1.000000	-
RVBD_2528c	-	10	216.24	175.71	196.23	221.59	225.72	215.61	213.62	232.52	219.63	0.000	-0.292	-0.137	0.034	0.060	-0.004	-0.017	0.102	0.022	65813.081967	209841.175649	0.313633	0.960579	1.000000	-
RVBD_2529	-	16	117.04	132.74	112.57	115.82	121.19	103.08	117.02	108.95	143.82	0.000	0.175	-0.054	-0.014	0.048	-0.175	-0.000	-0.099	0.286	9138.090457	29157.567542	0.313404	0.960943	1.000000	-
RVBD_2530c	-	3	19.39	42.42	60.13	34.45	35.11	21.36	11.40	26.42	47.42	0.000	0.959	1.417	0.694	0.718	0.112	-0.573	0.365	1.104	3290.481631	7665.477698	0.429260	0.900112	1.000000	-
RVBD_2530A	-	5	31.00	34.62	56.25	57.90	39.69	44.68	25.17	40.49	40.33	0.000	0.138	0.767	0.805	0.312	0.464	-0.255	0.337	0.332	1789.668003	5010.421232	0.357189	0.941081	1.000000	-
RVBD_2531c	-	50	141.49	132.85	144.84	148.60	142.91	139.34	145.22	156.07	145.10	0.000	-0.088	0.033	0.068	0.014	-0.021	0.036	0.137	0.035	7601.342374	44255.084640	0.171762	0.994576	1.000000	-
RVBD_2532c	-	6	177.45	169.44	133.40	157.50	216.52	203.32	249.51	184.56	189.81	0.000	-0.065	-0.399	-0.167	0.280	0.191	0.480	0.055	0.095	25310.150557	97963.950725	0.258362	0.978088	1.000000	-
RVBD_2533c	-	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.226028	1000.294047	0.000226	1.000000	1.000000	-
RVBD_2534c	-	11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2535c	-	19	4.23	5.46	4.74	3.09	2.29	1.87	4.37	3.12	5.82	0.000	0.180	0.077	-0.191	-0.341	-0.427	0.022	-0.184	0.229	105.260607	1109.670755	0.094858	0.999350	1.000000	-
RVBD_2536	-	9	145.12	113.42	134.11	124.10	131.87	152.25	116.88	144.46	113.18	0.000	-0.342	-0.110	-0.218	-0.133	0.067	-0.301	-0.006	-0.345	6508.666332	40431.446865	0.160980	0.995555	1.000000	-
RVBD_2537c	-	7	9.67	10.77	12.66	12.01	9.43	8.25	9.52	10.08	11.83	0.000	0.104	0.268	0.214	-0.023	-0.147	-0.015	0.040	0.199	106.134385	2357.534302	0.045019	0.999960	1.000000	-
RVBD_2538c	-	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.489180	1000.450480	0.000489	1.000000	1.000000	-
RVBD_2539c	-	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2540c	-	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2541	-	3	9.50	2.78	13.60	6.33	0.92	0.00	3.12	1.29	6.86	0.000	-0.897	0.359	-0.356	-1.291	-1.536	-0.836	-1.204	-0.290	414.189590	1276.077009	0.324580	0.954301	1.000000	-
RVBD_2542	-	13	178.90	149.86	192.33	204.20	188.16	184.77	170.74	181.98	178.99	0.000	-0.248	0.102	0.186	0.071	0.045	-0.066	0.024	0.001	9911.151729	65473.065601	0.151378	0.996452	1.000000	-
RVBD_2543	-	14	129.47	131.63	135.92	143.28	150.91	136.08	154.30	136.99	129.14	0.000	0.023	0.068	0.141	0.213	0.069	0.244	0.079	-0.004	4244.210737	54013.371911	0.078577	0.999675	1.000000	-
RVBD_2544	-	15	55.40	61.63	69.69	62.36	62.70	78.30	58.19	95.95	65.58	0.000	0.142	0.306	0.157	0.165	0.464	0.065	0.741	0.225	6721.843201	33459.483556	0.200895	0.990622	1.000000	-
RVBD_2545	-	10	249.89	275.41	252.28	248.20	226.19	261.53	278.57	261.67	315.03	0.000	0.138	0.013	-0.010	-0.141	0.064	0.154	0.065	0.328	21594.158999	81743.002049	0.264171	0.976839	1.000000	-
RVBD_2546	-	9	262.72	214.55	192.46	226.52	233.78	219.93	205.38	211.99	250.21	0.000	-0.286	-0.439	-0.210	-0.165	-0.251	-0.348	-0.303	-0.069	15576.056162	78351.201623	0.198798	0.990840	1.000000	-
RVBD_2547	-	2	357.80	370.28	396.59	334.64	401.31	412.83	351.45	478.05	439.01	0.000	0.049	0.147	-0.095	0.163	0.204	-0.025	0.413	0.291	28045.689308	254538.264814	0.110183	0.998673	1.000000	-
RVBD_2548	-	5	126.58	190.84	148.70	115.06	157.16	109.50	134.76	121.68	125.22	0.000	0.574	0.224	-0.132	0.301	-0.201	0.087	-0.055	-0.015	8253.899660	23724.565401	0.347905	0.945400	1.000000	-
RVBD_2548A	-	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2549c	-	5	294.55	295.74	267.45	265.12	253.01	279.42	299.92	311.79	290.51	0.000	0.006	-0.137	-0.149	-0.215	-0.075	0.026	0.081	-0.020	6734.027405	54243.688412	0.124144	0.998176	1.000000	-
RVBD_2550c	-	7	20.66	7.74	21.83	8.52	7.16	11.46	6.93	11.47	10.26	0.000	-1.010	0.064	-0.924	-1.077	-0.640	-1.105	-0.640	-0.750	1526.972813	4137.691189	0.369040	0.935908	1.000000	-
RVBD_2551c	-	2	59.18	22.60	63.96	83.58	79.33	45.43	36.10	39.62	43.14	0.000	-1.217	0.104	0.465	0.394	-0.348	-0.643	-0.524	-0.415	1843.847548	7492.302118	0.246099	0.979564	1.000000	-
RVBD_2552c	-	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2553c	-	18	3.54	1.93	0.94	1.48	1.05	1.42	0.86	2.18	4.65	0.000	-0.302	-0.524	-0.398	-0.498	-0.412	-0.543	-0.250	0.175	93.161938	1036.097182	0.089916	0.999466	1.000000	-
RVBD_2554c	-	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.565323	1000.518586	0.000565	1.000000	1.000000	-
RVBD_2555c	-	42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.026	0.703051	1000.482038	0.000703	1.000000	1.000000	-
RVBD_2556c	-	5	75.88	60.86	43.22	33.78	65.12	40.11	29.72	39.55	44.94	0.000	-0.296	-0.746	-1.060	-0.206	-0.842	-1.220	-0.860	-0.696	4933.725835	12649.422090	0.390036	0.924423	1.000000	-
RVBD_2557	-	12	356.60	308.21	293.82	306.57	317.02	280.94	340.39	353.43	333.80	0.000	-0.207	-0.275	-0.215	-0.167	-0.339	-0.066	-0.013	-0.094	27355.999823	149556.635620	0.182914	0.993146	1.000000	-
RVBD_2558	-	7	247.10	325.78	235.75	257.86	263.73	224.49	249.09	280.23	276.04	0.000	0.392	-0.066	0.060	0.092	-0.136	0.011	0.178	0.157	19332.043885	52394.268874	0.368972	0.935941	1.000000	-
RVBD_2559c	-	16	134.53	95.46	106.27	74.88	93.12	87.30	82.52	91.40	89.99	0.000	-0.474	-0.326	-0.805	-0.508	-0.596	-0.673	-0.533	-0.555	15957.571969	19538.475884	0.816726	0.588084	1.000000	-
RVBD_2560	-	24	157.01	136.95	132.77	150.21	130.02	154.36	127.63	124.11	126.10	0.000	-0.191	-0.234	-0.062	-0.263	-0.024	-0.289	-0.327	-0.305	11965.353678	35879.342600	0.333489	0.953105	1.000000	-
RVBD_2561	-	3	350.69	480.46	413.97	346.03	423.43	450.66	359.01	319.01	361.09	0.000	0.449	0.236	-0.019	0.268	0.357	0.033	-0.135	0.042	56353.326604	192391.063619	0.292910	0.966385	1.000000	-
RVBD_2562	-	8	255.91	359.50	307.28	311.29	306.97	341.53	272.99	284.11	246.17	0.000	0.482	0.259	0.278	0.258	0.409	0.091	0.148	-0.055	34700.198623	145827.219824	0.237954	0.983340	1.000000	-
RVBD_2563	-	9	13.54	14.86	7.11	8.67	4.77	3.18	6.05	9.80	16.38	0.000	0.100	-0.615	-0.440	-0.924	-1.179	-0.747	-0.325	0.206	588.727920	1281.723043	0.459325	0.883846	1.000000	-
RVBD_2564	-	14	17.98	18.89	15.31	13.38	7.10	8.52	18.27	13.84	15.53	0.000	0.056	-0.178	-0.322	-0.925	-0.765	0.018	-0.287	-0.163	891.936572	1873.892509	0.475981	0.873137	1.000000	-
RVBD_2565	-	26	145.97	148.22	159.92	138.81	149.93	149.15	152.63	145.43	132.91	0.000	0.021	0.127	-0.070	0.037	0.030	0.062	-0.005	-0.131	6301.459133	68430.521621	0.092086	0.999420	1.000000	-
RVBD_2566	-	52	141.36	121.05	113.38	121.87	123.11	129.62	126.03	138.64	110.32	0.000	-0.216	-0.306	-0.206	-0.192	-0.121	-0.160	-0.027	-0.344	21224.652729	56039.598101	0.378744	0.932273	1.000000	-
RVBD_2567	-	39	20.24	14.80	25.58	20.22	22.22	15.15	22.46	12.51	24.76	0.000	-0.351	0.277	-0.001	0.109	-0.325	0.122	-0.527	0.237	2568.749705	3245.181424	0.791558	0.610149	1.000000	-
RVBD_2568c	-	17	143.67	136.71	116.75	155.43	158.58	144.97	184.65	136.93	140.57	0.000	-0.069	-0.288	0.110	0.138	0.013	0.351	-0.067	-0.030	20773.707028	50981.739715	0.407473	0.916364	1.000000	-
RVBD_2569c	-	23	24.14	28.31	33.02	21.44	21.49	16.03	31.54	17.46	32.84	0.000	0.193	0.384	-0.140	-0.138	-0.470	0.327	-0.376	0.377	2980.098618	3248.622222	0.917342	0.501344	1.000000	-
RVBD_2570	-	4	17.44	3.88	26.92	10.03	15.18	20.23	10.86	17.11	17.89	0.000	-1.337	0.509	-0.578	-0.153	0.169	-0.501	-0.021	0.029	868.322522	2954.597539	0.293889	0.966653	1.000000	-
RVBD_2571c	-	9	151.73	106.16	60.05	37.03	52.98	119.00	169.33	79.81	186.76	0.000	-0.496	-1.269	-1.899	-1.435	-0.338	0.154	-0.886	0.291	100086.108439	38269.279894	2.615312	0.009137	0.341436	-
RVBD_2572c	-	23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.093736	1000.095624	0.000094	1.000000	1.000000	-
RVBD_2573	-	4	220.94	167.93	174.68	149.29	163.19	162.90	126.54	220.61	196.85	0.000	-0.386	-0.330	-0.550	-0.426	-0.428	-0.780	-0.002	-0.163	15092.440071	38034.377650	0.396810	0.920140	1.000000	-
RVBD_2574	-	8	130.12	159.17	156.16	197.71	138.77	169.09	157.43	148.14	153.99	0.000	0.281	0.254	0.585	0.089	0.366	0.266	0.181	0.235	7464.953128	79867.585257	0.093467	0.999369	1.000000	-
RVBD_2575	-	18	143.30	139.18	151.24	160.22	181.97	162.57	164.90	132.78	142.06	0.000	-0.041	0.075	0.156	0.334	0.176	0.196	-0.106	-0.012	13570.872674	45222.318561	0.300092	0.965834	1.000000	-
RVBD_2576c	-	11	196.82	150.78	206.36	203.91	147.58	166.14	205.98	170.12	167.15	0.000	-0.374	0.067	0.050	-0.404	-0.238	0.064	-0.205	-0.229	17226.699749	77078.855733	0.223494	0.986541	1.000000	-
RVBD_2577	-	40	108.81	111.41	98.11	112.79	110.03	105.08	113.69	96.59	104.63	0.000	0.033	-0.142	0.050	0.015	-0.048	0.061	-0.164	-0.054	5234.297439	30943.838838	0.169155	0.994849	1.000000	-
RVBD_2578c	-	18	126.24	90.19	94.63	120.26	117.42	93.70	127.39	108.71	103.96	0.000	-0.463	-0.398	-0.067	-0.100	-0.411	0.013	-0.207	-0.268	15821.430585	111557.821050	0.141823	0.997200	1.000000	-
RVBD_2579	-	15	196.20	256.03	220.41	246.11	217.20	235.50	215.43	244.36	208.38	0.000	0.376	0.164	0.320	0.143	0.257	0.132	0.310	0.085	21141.179244	153236.333687	0.137965	0.997453	1.000000	-
RVBD_2580c	-	18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2581c	-	7	0.00	0.00	1.21	0.53	0.00	0.00	0.00	0.55	1.61	0.000	0.000	0.312	0.145	0.000	0.000	0.000	0.151	0.402	8.897449	1009.068220	0.008817	1.000000	1.000000	-
RVBD_2582	-	18	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	-0.239	-0.239	-0.239	-0.239	-0.239	-0.239	-0.239	-0.239	10.221769	1006.909250	0.010152	1.000000	1.000000	-
RVBD_2583c	-	36	20.41	22.77	18.73	12.83	21.27	19.89	21.26	11.57	21.96	0.000	0.128	-0.098	-0.511	0.048	-0.029	0.047	-0.616	0.086	1733.812083	2494.002158	0.695193	0.696083	1.000000	-
RVBD_2584c	-	12	258.19	316.31	284.74	332.85	316.43	270.65	366.39	287.74	338.83	0.000	0.288	0.139	0.360	0.288	0.067	0.497	0.154	0.386	143205.667734	173208.718984	0.826781	0.579423	1.000000	-
RVBD_2585c	-	27	161.96	190.84	135.27	147.83	141.82	177.35	212.88	204.94	171.36	0.000	0.230	-0.251	-0.128	-0.185	0.127	0.384	0.331	0.079	70175.909160	52861.233626	1.327550	0.226092	1.000000	-
RVBD_2586c	-	18	25.17	19.80	42.00	18.68	27.82	60.11	29.91	47.49	30.55	0.000	-0.283	0.639	-0.350	0.121	1.109	0.210	0.799	0.237	13430.016052	20373.071956	0.659204	0.727566	1.000000	-
RVBD_2587c	-	24	2.98	3.40	4.67	1.87	4.47	4.35	0.70	2.00	3.20	0.000	0.074	0.277	-0.216	0.247	0.229	-0.485	-0.188	0.040	155.827450	1366.939436	0.113997	0.998729	1.000000	-
RVBD_2588c	-	2	324.25	308.01	322.08	241.63	290.43	294.86	482.04	249.66	323.20	0.000	-0.073	-0.010	-0.417	-0.156	-0.135	0.565	-0.371	-0.005	33064.653760	79402.259578	0.416420	0.905605	1.000000	-
RVBD_2589	-	22	247.62	300.11	216.88	291.53	308.09	291.20	266.25	267.44	267.78	0.000	0.272	-0.187	0.231	0.310	0.230	0.103	0.109	0.111	65135.063378	93503.469054	0.696606	0.694749	1.000000	-
RVBD_2590	-	62	310.38	353.16	294.75	350.27	350.90	321.11	339.29	309.62	343.02	0.000	0.184	-0.073	0.172	0.174	0.048	0.127	-0.003	0.142	100357.127619	198837.307484	0.504720	0.853500	1.000000	-
RVBD_2591	-	13	135.60	160.52	133.07	138.32	118.03	142.29	133.43	121.72	121.42	0.000	0.235	-0.026	0.028	-0.193	0.067	-0.022	-0.150	-0.153	7170.950544	29605.555823	0.242216	0.982554	1.000000	-
RVBD_2592c	-	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2593c	-	6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2594c	-	6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2595	-	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	TA sites <= 1
RVBD_2596	-	8	349.55	361.53	314.69	332.90	336.49	337.77	407.28	292.29	325.60	0.000	0.048	-0.149	-0.069	-0.054	-0.049	0.218	-0.254	-0.101	26712.018654	104257.384843	0.256212	0.978867	1.000000	-
RVBD_2597	-	7	291.35	245.09	210.58	243.75	234.76	257.45	257.83	238.26	174.50	0.000	-0.245	-0.459	-0.253	-0.306	-0.175	-0.173	-0.285	-0.723	26827.372524	67779.687365	0.395803	0.921932	1.000000	-
RVBD_2598	-	5	166.26	155.37	134.85	162.52	104.83	175.07	103.74	145.60	177.95	0.000	-0.095	-0.292	-0.032	-0.641	0.072	-0.655	-0.185	0.095	12242.786447	49851.968460	0.245583	0.981216	1.000000	-
RVBD_2599	-	12	326.26	247.24	272.79	243.37	237.60	324.90	304.43	298.74	271.11	0.000	-0.393	-0.254	-0.415	-0.449	-0.006	-0.098	-0.125	-0.263	47868.815240	113744.483578	0.420845	0.908323	1.000000	-
RVBD_2600	-	10	326.90	315.48	297.15	310.13	327.38	311.33	351.53	359.38	328.27	0.000	-0.051	-0.135	-0.075	0.002	-0.069	0.103	0.135	0.006	13583.222469	94298.651859	0.144045	0.997001	1.000000	-
RVBD_2601	-	25	187.28	188.39	141.04	149.80	162.11	157.49	185.48	183.20	154.46	0.000	0.008	-0.397	-0.313	-0.202	-0.243	-0.014	-0.031	-0.270	32214.312998	44886.831848	0.717678	0.676056	1.000000	-
RVBD_2601A	-	2	0.00	0.00	2.82	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.645	0.000	0.000	0.000	0.000	0.000	0.000	7.422679	1004.539762	0.007389	1.000000	1.000000	-
RVBD_2602	-	7	455.45	409.70	390.60	447.50	382.77	371.86	381.12	443.55	426.81	0.000	-0.151	-0.219	-0.025	-0.248	-0.289	-0.254	-0.038	-0.093	35341.668469	273831.291447	0.129064	0.997943	1.000000	-
RVBD_2603c	-	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.778998	1000.789992	0.000778	1.000000	1.000000	-
RVBD_2604c	-	4	99.27	125.50	121.40	108.18	106.00	76.08	112.70	82.23	126.56	0.000	0.324	0.278	0.118	0.090	-0.363	0.175	-0.258	0.335	2156.387276	22505.678775	0.095815	0.999276	1.000000	-
RVBD_2605c	-	9	84.90	78.59	105.52	100.75	94.89	92.41	134.99	67.27	84.61	0.000	-0.105	0.298	0.234	0.152	0.116	0.639	-0.315	-0.005	8705.233108	16814.581833	0.517719	0.842710	1.000000	-
RVBD_2606c	-	12	32.38	51.96	45.35	39.69	41.32	50.18	54.30	42.24	51.58	0.000	0.608	0.430	0.258	0.310	0.562	0.666	0.338	0.598	2785.049543	5520.964806	0.504450	0.852845	1.000000	-
RVBD_2607	-	13	205.99	215.05	146.54	166.56	166.34	161.34	157.08	151.36	191.59	0.000	0.061	-0.477	-0.298	-0.300	-0.343	-0.380	-0.432	-0.102	26929.950993	75927.140290	0.354681	0.943442	1.000000	-
RVBD_2608	-	32	213.81	217.89	192.45	219.40	179.53	205.42	220.06	190.57	201.79	0.000	0.027	-0.148	0.036	-0.246	-0.056	0.041	-0.162	-0.082	18543.553020	96336.778349	0.192487	0.991959	1.000000	-
RVBD_2609c	-	13	67.91	51.92	91.08	76.42	73.96	48.78	57.19	70.44	53.66	0.000	-0.357	0.398	0.159	0.115	-0.439	-0.229	0.049	-0.314	10125.706010	15353.338408	0.659512	0.727143	1.000000	-
RVBD_2610c	-	16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.522616	1000.601228	0.000522	1.000000	1.000000	-
RVBD_2611c	-	15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.510118	1001.002688	0.000510	1.000000	1.000000	-
RVBD_2612c	-	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2613c	-	9	6.42	3.79	4.07	3.22	0.59	0.00	1.27	2.77	0.76	0.000	-0.376	-0.331	-0.474	-1.031	-1.191	-0.865	-0.555	-0.987	214.833980	1250.184935	0.171842	0.994426	1.000000	-
RVBD_2614c	-	28	1.13	0.00	1.19	0.00	0.20	0.16	0.00	0.65	0.36	0.000	-0.295	0.012	-0.295	-0.239	-0.250	-0.295	-0.119	-0.194	28.597460	1037.883295	0.027554	0.999994	1.000000	-
RVBD_2614A	-	6	51.94	47.80	42.69	51.88	54.73	33.97	52.42	42.94	43.99	0.000	-0.109	-0.256	-0.001	0.069	-0.547	0.012	-0.248	-0.217	565.699182	7692.737627	0.073537	0.999738	1.000000	-
RVBD_2615c	-	17	135.74	139.65	108.67	117.90	108.48	133.49	158.12	148.36	131.97	0.000	0.040	-0.308	-0.196	-0.311	-0.023	0.213	0.124	-0.039	23215.573853	106440.500738	0.218108	0.987682	1.000000	-
RVBD_2616	-	5	237.95	260.33	254.15	262.19	235.83	333.67	241.83	262.94	308.94	0.000	0.127	0.093	0.137	-0.013	0.479	0.023	0.141	0.370	27322.910640	141396.987603	0.193235	0.991468	1.000000	-
RVBD_2617c	-	9	691.48	727.30	711.95	674.63	684.11	651.91	736.62	735.88	641.02	0.000	0.072	0.042	-0.035	-0.015	-0.084	0.091	0.089	-0.108	45611.087467	437426.784124	0.104271	0.999060	1.000000	-
RVBD_2618	-	11	298.54	317.51	330.65	269.44	337.73	260.74	314.05	308.65	412.28	0.000	0.087	0.145	-0.145	0.175	-0.192	0.072	0.047	0.459	74230.074428	160208.968077	0.463333	0.881444	1.000000	-
RVBD_2619c	-	2	69.19	55.47	54.37	38.94	48.58	46.87	54.59	33.05	90.24	0.000	-0.295	-0.322	-0.756	-0.470	-0.516	-0.316	-0.963	0.360	1901.937109	6144.520344	0.309534	0.958843	1.000000	-
RVBD_2620c	-	6	396.76	374.25	424.03	476.36	497.45	512.62	530.00	445.13	446.71	0.000	-0.083	0.095	0.261	0.323	0.366	0.413	0.164	0.169	102071.938900	296971.302996	0.343710	0.947603	1.000000	-
RVBD_2621c	-	5	41.50	59.01	49.76	46.43	58.39	25.17	62.51	27.47	40.38	0.000	0.461	0.236	0.145	0.447	-0.624	0.538	-0.518	-0.035	3058.118110	5598.598391	0.546229	0.819828	1.000000	-
RVBD_2622	-	8	99.30	75.24	82.57	86.54	68.59	62.82	51.91	84.82	82.23	0.000	-0.378	-0.252	-0.188	-0.503	-0.621	-0.874	-0.216	-0.258	6674.674180	12631.280876	0.528424	0.834478	1.000000	-
RVBD_2623	-	8	36.91	17.23	28.80	32.68	31.30	28.91	37.66	30.44	28.66	0.000	-0.915	-0.310	-0.154	-0.208	-0.306	0.025	-0.242	-0.316	1286.887798	7538.692257	0.170704	0.994530	1.000000	-
RVBD_2624c	-	11	24.41	28.07	20.83	25.32	19.44	19.67	26.17	22.91	24.82	0.000	0.169	-0.187	0.044	-0.267	-0.254	0.084	-0.076	0.020	376.584829	4607.924806	0.081725	0.999621	1.000000	-
RVBD_2625c	-	19	107.72	100.09	80.46	75.40	78.71	71.56	83.81	68.98	72.80	0.000	-0.101	-0.400	-0.487	-0.429	-0.558	-0.344	-0.608	-0.535	12557.569088	36346.552702	0.345495	0.947832	1.000000	-
RVBD_2626c	-	6	108.35	64.62	84.10	119.88	89.65	80.23	89.19	86.86	99.92	0.000	-0.703	-0.347	0.140	-0.260	-0.411	-0.267	-0.303	-0.111	5578.412881	51663.777461	0.107975	0.998912	1.000000	-
RVBD_2627c	-	21	87.12	73.53	52.93	88.78	86.22	78.40	84.45	90.29	68.96	0.000	-0.230	-0.669	0.026	-0.014	-0.143	-0.042	0.049	-0.317	11959.696590	27496.848285	0.434948	0.900208	1.000000	-
